key,value,date
The Knife,0,2013-12
The Knife,0,2014-1
The Knife,0,2014-2
The Knife,0,2014-3
The Knife,0,2014-4
The Knife,0,2014-5
The Knife,0,2014-6
The Knife,0,2014-7
The Knife,0,2014-8
The Knife,0,2014-9
The Knife,0,2014-10
The Knife,0,2014-11
The Knife,0,2014-12
Tame Impala,0,2008-8
Tame Impala,0,2008-9
Tame Impala,0,2008-10
Tame Impala,0,2008-11
Tame Impala,0,2008-12
Tame Impala,0,2009-1
Tame Impala,0,2009-2
Tame Impala,0,2009-3
Tame Impala,0,2009-4
Tame Impala,0,2009-5
Tame Impala,0,2009-6
Tame Impala,0,2009-7
Tame Impala,0,2009-8
Tame Impala,0,2009-9
Tame Impala,0,2009-10
Tame Impala,0,2009-11
Tame Impala,0,2009-12
Tame Impala,0,2010-1
Tame Impala,0,2010-2
Tame Impala,0,2010-3
Tame Impala,0,2010-4
Tame Impala,0,2010-5
Tame Impala,0,2010-6
Tame Impala,0,2010-7
Tame Impala,0,2010-8
Tame Impala,0,2010-9
Tame Impala,0,2010-10
Tame Impala,0,2010-11
Tame Impala,9,2010-12
Tame Impala,63,2011-1
Tame Impala,2,2011-2
Tame Impala,1,2011-3
Tame Impala,0,2011-4
Tame Impala,0,2011-5
Tame Impala,1,2011-6
Tame Impala,0,2011-7
Tame Impala,0,2011-8
Tame Impala,0,2011-9
Tame Impala,3,2011-10
Tame Impala,0,2011-11
Tame Impala,4,2011-12
Tame Impala,0,2012-1
Tame Impala,0,2012-2
Tame Impala,0,2012-3
Tame Impala,0,2012-4
Tame Impala,0,2012-5
Tame Impala,7,2012-6
Tame Impala,0,2012-7
Tame Impala,0,2012-8
Tame Impala,0,2012-9
Tame Impala,0,2012-10
Tame Impala,0,2012-11
Tame Impala,3,2012-12
Tame Impala,20,2013-1
Tame Impala,5,2013-2
Tame Impala,2,2013-3
Tame Impala,38,2013-4
Tame Impala,3,2013-5
Tame Impala,6,2013-6
Tame Impala,1,2013-7
Tame Impala,0,2013-8
Tame Impala,0,2013-9
Tame Impala,0,2013-10
Tame Impala,2,2013-11
Tame Impala,0,2013-12
Tame Impala,2,2014-1
Tame Impala,80,2014-2
Tame Impala,91,2014-3
Tame Impala,13,2014-4
Tame Impala,0,2014-5
Tame Impala,3,2014-6
Tame Impala,23,2014-7
Tame Impala,13,2014-8
Tame Impala,10,2014-9
Tame Impala,0,2014-10
Tame Impala,0,2014-11
Tame Impala,1,2014-12
Yellowbirds,0,2008-8
Yellowbirds,0,2008-9
Yellowbirds,0,2008-10
Yellowbirds,0,2008-11
Yellowbirds,0,2008-12
Yellowbirds,0,2009-1
Yellowbirds,0,2009-2
Yellowbirds,0,2009-3
Yellowbirds,0,2009-4
Yellowbirds,0,2009-5
Yellowbirds,0,2009-6
Yellowbirds,0,2009-7
Yellowbirds,0,2009-8
Yellowbirds,0,2009-9
Yellowbirds,0,2009-10
Yellowbirds,0,2009-11
Yellowbirds,0,2009-12
Yellowbirds,0,2010-1
Yellowbirds,0,2010-2
Yellowbirds,0,2010-3
Yellowbirds,0,2010-4
Yellowbirds,0,2010-5
Yellowbirds,0,2010-6
Yellowbirds,0,2010-7
Yellowbirds,0,2010-8
Yellowbirds,0,2010-9
Yellowbirds,0,2010-10
Yellowbirds,0,2010-11
Yellowbirds,0,2010-12
Yellowbirds,0,2011-1
Yellowbirds,2,2011-2
Yellowbirds,4,2011-3
Yellowbirds,0,2011-4
Yellowbirds,0,2011-5
Yellowbirds,0,2011-6
Yellowbirds,0,2011-7
Yellowbirds,0,2011-8
Yellowbirds,0,2011-9
Yellowbirds,0,2011-10
Yellowbirds,0,2011-11
Yellowbirds,0,2011-12
Yellowbirds,0,2012-1
Yellowbirds,0,2012-2
Yellowbirds,0,2012-3
Yellowbirds,0,2012-4
Yellowbirds,0,2012-5
Yellowbirds,0,2012-6
Yellowbirds,0,2012-7
Yellowbirds,0,2012-8
Yellowbirds,0,2012-9
Yellowbirds,0,2012-10
Yellowbirds,0,2012-11
Yellowbirds,0,2012-12
Yellowbirds,0,2013-1
Yellowbirds,0,2013-2
Yellowbirds,0,2013-3
Yellowbirds,0,2013-4
Yellowbirds,0,2013-5
Yellowbirds,0,2013-6
Yellowbirds,0,2013-7
Yellowbirds,0,2013-8
Yellowbirds,0,2013-9
Yellowbirds,0,2013-10
Yellowbirds,0,2013-11
Yellowbirds,0,2013-12
Yellowbirds,0,2014-1
Yellowbirds,0,2014-2
Yellowbirds,0,2014-3
Yellowbirds,0,2014-4
Yellowbirds,0,2014-5
Yellowbirds,0,2014-6
Yellowbirds,0,2014-7
Yellowbirds,0,2014-8
Yellowbirds,0,2014-9
Yellowbirds,0,2014-10
Yellowbirds,0,2014-11
Yellowbirds,0,2014-12
The Royal Schubert Orchestra,0,2008-8
The Royal Schubert Orchestra,0,2008-9
The Royal Schubert Orchestra,0,2008-10
The Royal Schubert Orchestra,0,2008-11
The Royal Schubert Orchestra,0,2008-12
The Royal Schubert Orchestra,0,2009-1
The Royal Schubert Orchestra,0,2009-2
The Royal Schubert Orchestra,0,2009-3
The Royal Schubert Orchestra,0,2009-4
The Royal Schubert Orchestra,0,2009-5
The Royal Schubert Orchestra,0,2009-6
The Royal Schubert Orchestra,0,2009-7
The Royal Schubert Orchestra,0,2009-8
The Royal Schubert Orchestra,0,2009-9
The Royal Schubert Orchestra,0,2009-10
The Royal Schubert Orchestra,0,2009-11
The Royal Schubert Orchestra,0,2009-12
The Royal Schubert Orchestra,0,2010-1
The Royal Schubert Orchestra,0,2010-2
The Royal Schubert Orchestra,0,2010-3
The Royal Schubert Orchestra,0,2010-4
The Royal Schubert Orchestra,0,2010-5
The Royal Schubert Orchestra,0,2010-6
The Royal Schubert Orchestra,0,2010-7
The Royal Schubert Orchestra,0,2010-8
The Royal Schubert Orchestra,0,2010-9
The Royal Schubert Orchestra,0,2010-10
The Royal Schubert Orchestra,0,2010-11
The Royal Schubert Orchestra,0,2010-12
The Royal Schubert Orchestra,0,2011-1
The Royal Schubert Orchestra,0,2011-2
The Royal Schubert Orchestra,0,2011-3
The Royal Schubert Orchestra,0,2011-4
The Royal Schubert Orchestra,0,2011-5
The Royal Schubert Orchestra,0,2011-6
The Royal Schubert Orchestra,0,2011-7
The Royal Schubert Orchestra,0,2011-8
The Royal Schubert Orchestra,0,2011-9
The Royal Schubert Orchestra,1,2011-10
The Royal Schubert Orchestra,0,2011-11
The Royal Schubert Orchestra,0,2011-12
The Royal Schubert Orchestra,0,2012-1
The Royal Schubert Orchestra,0,2012-2
The Royal Schubert Orchestra,0,2012-3
The Royal Schubert Orchestra,0,2012-4
The Royal Schubert Orchestra,0,2012-5
The Royal Schubert Orchestra,0,2012-6
The Royal Schubert Orchestra,0,2012-7
The Royal Schubert Orchestra,0,2012-8
The Royal Schubert Orchestra,0,2012-9
The Royal Schubert Orchestra,0,2012-10
The Royal Schubert Orchestra,0,2012-11
The Royal Schubert Orchestra,0,2012-12
The Royal Schubert Orchestra,0,2013-1
The Royal Schubert Orchestra,0,2013-2
The Royal Schubert Orchestra,0,2013-3
The Royal Schubert Orchestra,0,2013-4
The Royal Schubert Orchestra,0,2013-5
The Royal Schubert Orchestra,0,2013-6
The Royal Schubert Orchestra,0,2013-7
The Royal Schubert Orchestra,0,2013-8
The Royal Schubert Orchestra,0,2013-9
The Royal Schubert Orchestra,0,2013-10
The Royal Schubert Orchestra,0,2013-11
The Royal Schubert Orchestra,0,2013-12
The Royal Schubert Orchestra,0,2014-1
The Royal Schubert Orchestra,0,2014-2
The Royal Schubert Orchestra,0,2014-3
The Royal Schubert Orchestra,0,2014-4
The Royal Schubert Orchestra,0,2014-5
The Royal Schubert Orchestra,0,2014-6
The Royal Schubert Orchestra,0,2014-7
The Royal Schubert Orchestra,0,2014-8
The Royal Schubert Orchestra,0,2014-9
The Royal Schubert Orchestra,0,2014-10
The Royal Schubert Orchestra,0,2014-11
The Royal Schubert Orchestra,0,2014-12
Danger Mouse,0,2008-8
Danger Mouse,0,2008-9
Danger Mouse,0,2008-10
Danger Mouse,0,2008-11
Danger Mouse,0,2008-12
Danger Mouse,0,2009-1
Danger Mouse,0,2009-2
Danger Mouse,0,2009-3
Danger Mouse,0,2009-4
Danger Mouse,0,2009-5
Danger Mouse,0,2009-6
Danger Mouse,0,2009-7
Danger Mouse,0,2009-8
Danger Mouse,0,2009-9
Danger Mouse,0,2009-10
Danger Mouse,0,2009-11
Danger Mouse,0,2009-12
Danger Mouse,0,2010-1
Danger Mouse,0,2010-2
Danger Mouse,0,2010-3
Danger Mouse,0,2010-4
Danger Mouse,0,2010-5
Danger Mouse,0,2010-6
Danger Mouse,0,2010-7
Danger Mouse,0,2010-8
Danger Mouse,0,2010-9
Danger Mouse,0,2010-10
Danger Mouse,0,2010-11
Danger Mouse,0,2010-12
Danger Mouse,0,2011-1
Danger Mouse,0,2011-2
Danger Mouse,0,2011-3
Danger Mouse,0,2011-4
Danger Mouse,0,2011-5
Danger Mouse,0,2011-6
Danger Mouse,0,2011-7
Danger Mouse,0,2011-8
Danger Mouse,0,2011-9
Danger Mouse,0,2011-10
Danger Mouse,8,2011-11
Danger Mouse,0,2011-12
Danger Mouse,0,2012-1
Danger Mouse,0,2012-2
Danger Mouse,0,2012-3
Danger Mouse,0,2012-4
Danger Mouse,0,2012-5
Danger Mouse,0,2012-6
Danger Mouse,0,2012-7
Danger Mouse,0,2012-8
Danger Mouse,0,2012-9
Danger Mouse,0,2012-10
Danger Mouse,0,2012-11
Danger Mouse,0,2012-12
Danger Mouse,0,2013-1
Danger Mouse,0,2013-2
Danger Mouse,0,2013-3
Danger Mouse,0,2013-4
Danger Mouse,0,2013-5
Danger Mouse,0,2013-6
Danger Mouse,0,2013-7
Danger Mouse,0,2013-8
Danger Mouse,0,2013-9
Danger Mouse,0,2013-10
Danger Mouse,0,2013-11
Danger Mouse,0,2013-12
Danger Mouse,0,2014-1
Danger Mouse,0,2014-2
Danger Mouse,0,2014-3
Danger Mouse,0,2014-4
Danger Mouse,0,2014-5
Danger Mouse,0,2014-6
Danger Mouse,0,2014-7
Danger Mouse,0,2014-8
Danger Mouse,0,2014-9
Danger Mouse,0,2014-10
Danger Mouse,0,2014-11
Danger Mouse,0,2014-12
Kins,0,2008-8
Kins,0,2008-9
Kins,0,2008-10
Kins,0,2008-11
Kins,0,2008-12
Kins,0,2009-1
Kins,0,2009-2
Kins,0,2009-3
Kins,0,2009-4
Kins,0,2009-5
Kins,0,2009-6
Kins,0,2009-7
Kins,0,2009-8
Kins,0,2009-9
Kins,0,2009-10
Kins,0,2009-11
Kins,0,2009-12
Kins,0,2010-1
Kins,0,2010-2
Kins,0,2010-3
Kins,0,2010-4
Kins,0,2010-5
Kins,0,2010-6
Kins,0,2010-7
Kins,0,2010-8
Kins,0,2010-9
Kins,0,2010-10
Kins,0,2010-11
Kins,0,2010-12
Kins,0,2011-1
Kins,0,2011-2
Kins,0,2011-3
Kins,0,2011-4
Kins,0,2011-5
Kins,0,2011-6
Kins,0,2011-7
Kins,0,2011-8
Kins,0,2011-9
Kins,0,2011-10
Kins,0,2011-11
Kins,0,2011-12
Kins,0,2012-1
Kins,0,2012-2
Kins,0,2012-3
Kins,0,2012-4
Kins,0,2012-5
Kins,0,2012-6
Kins,0,2012-7
Kins,0,2012-8
Kins,0,2012-9
Kins,0,2012-10
Kins,0,2012-11
Kins,0,2012-12
Kins,0,2013-1
Kins,0,2013-2
Kins,0,2013-3
Kins,0,2013-4
Kins,0,2013-5
Kins,0,2013-6
Kins,0,2013-7
Kins,0,2013-8
Kins,0,2013-9
Kins,0,2013-10
Kins,0,2013-11
Kins,0,2013-12
Kins,0,2014-1
Kins,0,2014-2
Kins,22,2014-3
Kins,0,2014-4
Kins,0,2014-5
Kins,0,2014-6
Kins,0,2014-7
Kins,0,2014-8
Kins,0,2014-9
Kins,0,2014-10
Kins,0,2014-11
Kins,0,2014-12
Beach Fossils,0,2008-8
Beach Fossils,0,2008-9
Beach Fossils,0,2008-10
Beach Fossils,0,2008-11
Beach Fossils,0,2008-12
Beach Fossils,0,2009-1
Beach Fossils,0,2009-2
Beach Fossils,0,2009-3
Beach Fossils,0,2009-4
Beach Fossils,0,2009-5
Beach Fossils,0,2009-6
Beach Fossils,0,2009-7
Beach Fossils,0,2009-8
Beach Fossils,0,2009-9
Beach Fossils,0,2009-10
Beach Fossils,0,2009-11
Beach Fossils,0,2009-12
Beach Fossils,0,2010-1
Beach Fossils,0,2010-2
Beach Fossils,0,2010-3
Beach Fossils,0,2010-4
Beach Fossils,0,2010-5
Beach Fossils,0,2010-6
Beach Fossils,0,2010-7
Beach Fossils,0,2010-8
Beach Fossils,0,2010-9
Beach Fossils,0,2010-10
Beach Fossils,0,2010-11
Beach Fossils,0,2010-12
Beach Fossils,0,2011-1
Beach Fossils,4,2011-2
Beach Fossils,4,2011-3
Beach Fossils,0,2011-4
Beach Fossils,1,2011-5
Beach Fossils,0,2011-6
Beach Fossils,0,2011-7
Beach Fossils,0,2011-8
Beach Fossils,0,2011-9
Beach Fossils,0,2011-10
Beach Fossils,0,2011-11
Beach Fossils,0,2011-12
Beach Fossils,0,2012-1
Beach Fossils,0,2012-2
Beach Fossils,0,2012-3
Beach Fossils,0,2012-4
Beach Fossils,0,2012-5
Beach Fossils,0,2012-6
Beach Fossils,0,2012-7
Beach Fossils,2,2012-8
Beach Fossils,3,2012-9
Beach Fossils,10,2012-10
Beach Fossils,0,2012-11
Beach Fossils,0,2012-12
Beach Fossils,2,2013-1
Beach Fossils,3,2013-2
Beach Fossils,1,2013-3
Beach Fossils,0,2013-4
Beach Fossils,0,2013-5
Beach Fossils,1,2013-6
Beach Fossils,0,2013-7
Beach Fossils,4,2013-8
Beach Fossils,2,2013-9
Beach Fossils,2,2013-10
Beach Fossils,1,2013-11
Beach Fossils,0,2013-12
Beach Fossils,0,2014-1
Beach Fossils,7,2014-2
Beach Fossils,1,2014-3
Beach Fossils,0,2014-4
Beach Fossils,7,2014-5
Beach Fossils,0,2014-6
Beach Fossils,20,2014-7
Beach Fossils,14,2014-8
Beach Fossils,0,2014-9
Beach Fossils,0,2014-10
Beach Fossils,3,2014-11
Beach Fossils,11,2014-12
Explosions in the Sky,0,2008-8
Explosions in the Sky,0,2008-9
Explosions in the Sky,0,2008-10
Explosions in the Sky,0,2008-11
Explosions in the Sky,0,2008-12
Explosions in the Sky,0,2009-1
Explosions in the Sky,0,2009-2
Explosions in the Sky,0,2009-3
Explosions in the Sky,0,2009-4
Explosions in the Sky,0,2009-5
Explosions in the Sky,0,2009-6
Explosions in the Sky,0,2009-7
Explosions in the Sky,0,2009-8
Explosions in the Sky,0,2009-9
Explosions in the Sky,0,2009-10
Explosions in the Sky,0,2009-11
Explosions in the Sky,0,2009-12
Explosions in the Sky,0,2010-1
Explosions in the Sky,0,2010-2
Explosions in the Sky,0,2010-3
Explosions in the Sky,0,2010-4
Explosions in the Sky,0,2010-5
Explosions in the Sky,0,2010-6
Explosions in the Sky,0,2010-7
Explosions in the Sky,0,2010-8
Explosions in the Sky,0,2010-9
Explosions in the Sky,0,2010-10
Explosions in the Sky,0,2010-11
Explosions in the Sky,0,2010-12
Explosions in the Sky,0,2011-1
Explosions in the Sky,0,2011-2
Explosions in the Sky,0,2011-3
Explosions in the Sky,0,2011-4
Explosions in the Sky,0,2011-5
Explosions in the Sky,0,2011-6
Explosions in the Sky,0,2011-7
Explosions in the Sky,0,2011-8
Explosions in the Sky,0,2011-9
Explosions in the Sky,0,2011-10
Explosions in the Sky,0,2011-11
Explosions in the Sky,0,2011-12
Explosions in the Sky,0,2012-1
Explosions in the Sky,0,2012-2
Explosions in the Sky,0,2012-3
Explosions in the Sky,0,2012-4
Explosions in the Sky,0,2012-5
Explosions in the Sky,1,2012-6
Explosions in the Sky,0,2012-7
Explosions in the Sky,0,2012-8
Explosions in the Sky,0,2012-9
Explosions in the Sky,0,2012-10
Explosions in the Sky,0,2012-11
Explosions in the Sky,0,2012-12
Explosions in the Sky,2,2013-1
Explosions in the Sky,0,2013-2
Explosions in the Sky,0,2013-3
Explosions in the Sky,0,2013-4
Explosions in the Sky,0,2013-5
Explosions in the Sky,0,2013-6
Explosions in the Sky,0,2013-7
Explosions in the Sky,0,2013-8
Explosions in the Sky,0,2013-9
Explosions in the Sky,0,2013-10
Explosions in the Sky,0,2013-11
Explosions in the Sky,0,2013-12
Explosions in the Sky,0,2014-1
Explosions in the Sky,0,2014-2
Explosions in the Sky,0,2014-3
Explosions in the Sky,0,2014-4
Explosions in the Sky,0,2014-5
Explosions in the Sky,0,2014-6
Explosions in the Sky,0,2014-7
Explosions in the Sky,0,2014-8
Explosions in the Sky,0,2014-9
Explosions in the Sky,0,2014-10
Explosions in the Sky,0,2014-11
Explosions in the Sky,0,2014-12
The Dead Weather,0,2008-8
The Dead Weather,0,2008-9
The Dead Weather,0,2008-10
The Dead Weather,0,2008-11
The Dead Weather,0,2008-12
The Dead Weather,0,2009-1
The Dead Weather,0,2009-2
The Dead Weather,0,2009-3
The Dead Weather,0,2009-4
The Dead Weather,0,2009-5
The Dead Weather,0,2009-6
The Dead Weather,0,2009-7
The Dead Weather,0,2009-8
The Dead Weather,0,2009-9
The Dead Weather,0,2009-10
The Dead Weather,0,2009-11
The Dead Weather,0,2009-12
The Dead Weather,0,2010-1
The Dead Weather,0,2010-2
The Dead Weather,0,2010-3
The Dead Weather,0,2010-4
The Dead Weather,0,2010-5
The Dead Weather,0,2010-6
The Dead Weather,0,2010-7
The Dead Weather,0,2010-8
The Dead Weather,0,2010-9
The Dead Weather,0,2010-10
The Dead Weather,4,2010-11
The Dead Weather,21,2010-12
The Dead Weather,17,2011-1
The Dead Weather,6,2011-2
The Dead Weather,5,2011-3
The Dead Weather,10,2011-4
The Dead Weather,0,2011-5
The Dead Weather,0,2011-6
The Dead Weather,0,2011-7
The Dead Weather,4,2011-8
The Dead Weather,0,2011-9
The Dead Weather,3,2011-10
The Dead Weather,3,2011-11
The Dead Weather,0,2011-12
The Dead Weather,0,2012-1
The Dead Weather,0,2012-2
The Dead Weather,0,2012-3
The Dead Weather,0,2012-4
The Dead Weather,0,2012-5
The Dead Weather,8,2012-6
The Dead Weather,0,2012-7
The Dead Weather,0,2012-8
The Dead Weather,0,2012-9
The Dead Weather,0,2012-10
The Dead Weather,0,2012-11
The Dead Weather,0,2012-12
The Dead Weather,0,2013-1
The Dead Weather,0,2013-2
The Dead Weather,0,2013-3
The Dead Weather,0,2013-4
The Dead Weather,0,2013-5
The Dead Weather,0,2013-6
The Dead Weather,0,2013-7
The Dead Weather,0,2013-8
The Dead Weather,0,2013-9
The Dead Weather,0,2013-10
The Dead Weather,0,2013-11
The Dead Weather,0,2013-12
The Dead Weather,0,2014-1
The Dead Weather,0,2014-2
The Dead Weather,0,2014-3
The Dead Weather,0,2014-4
The Dead Weather,0,2014-5
The Dead Weather,0,2014-6
The Dead Weather,0,2014-7
The Dead Weather,0,2014-8
The Dead Weather,0,2014-9
The Dead Weather,0,2014-10
The Dead Weather,0,2014-11
The Dead Weather,0,2014-12
Caribou,0,2008-8
Caribou,0,2008-9
Caribou,0,2008-10
Caribou,0,2008-11
Caribou,0,2008-12
Caribou,0,2009-1
Caribou,0,2009-2
Caribou,0,2009-3
Caribou,0,2009-4
Caribou,0,2009-5
Caribou,0,2009-6
Caribou,0,2009-7
Caribou,0,2009-8
Caribou,0,2009-9
Caribou,0,2009-10
Caribou,0,2009-11
Caribou,0,2009-12
Caribou,0,2010-1
Caribou,0,2010-2
Caribou,0,2010-3
Caribou,0,2010-4
Caribou,0,2010-5
Caribou,0,2010-6
Caribou,0,2010-7
Caribou,0,2010-8
Caribou,0,2010-9
Caribou,0,2010-10
Caribou,1,2010-11
Caribou,1,2010-12
Caribou,0,2011-1
Caribou,1,2011-2
Caribou,0,2011-3
Caribou,0,2011-4
Caribou,0,2011-5
Caribou,0,2011-6
Caribou,0,2011-7
Caribou,0,2011-8
Caribou,0,2011-9
Caribou,0,2011-10
Caribou,0,2011-11
Caribou,0,2011-12
Caribou,0,2012-1
Caribou,0,2012-2
Caribou,1,2012-3
Caribou,0,2012-4
Caribou,0,2012-5
Caribou,0,2012-6
Caribou,0,2012-7
Caribou,0,2012-8
Caribou,0,2012-9
Caribou,0,2012-10
Caribou,0,2012-11
Caribou,0,2012-12
Caribou,0,2013-1
Caribou,0,2013-2
Caribou,0,2013-3
Caribou,0,2013-4
Caribou,0,2013-5
Caribou,0,2013-6
Caribou,0,2013-7
Caribou,0,2013-8
Caribou,0,2013-9
Caribou,0,2013-10
Caribou,0,2013-11
Caribou,0,2013-12
Caribou,0,2014-1
Caribou,0,2014-2
Caribou,0,2014-3
Caribou,0,2014-4
Caribou,0,2014-5
Caribou,0,2014-6
Caribou,0,2014-7
Caribou,10,2014-8
Caribou,0,2014-9
Caribou,25,2014-10
Caribou,1,2014-11
Caribou,13,2014-12
Temples,0,2008-8
Temples,0,2008-9
Temples,0,2008-10
Temples,0,2008-11
Temples,0,2008-12
Temples,0,2009-1
Temples,0,2009-2
Temples,0,2009-3
Temples,0,2009-4
Temples,0,2009-5
Temples,0,2009-6
Temples,0,2009-7
Temples,0,2009-8
Temples,0,2009-9
Temples,0,2009-10
Temples,0,2009-11
Temples,0,2009-12
Temples,0,2010-1
Temples,0,2010-2
Temples,0,2010-3
Temples,0,2010-4
Temples,0,2010-5
Temples,0,2010-6
Temples,0,2010-7
Temples,0,2010-8
Temples,0,2010-9
Temples,0,2010-10
Temples,0,2010-11
Temples,0,2010-12
Temples,0,2011-1
Temples,0,2011-2
Temples,0,2011-3
Temples,0,2011-4
Temples,0,2011-5
Temples,0,2011-6
Temples,0,2011-7
Temples,0,2011-8
Temples,0,2011-9
Temples,0,2011-10
Temples,0,2011-11
Temples,0,2011-12
Temples,0,2012-1
Temples,0,2012-2
Temples,0,2012-3
Temples,0,2012-4
Temples,0,2012-5
Temples,0,2012-6
Temples,0,2012-7
Temples,0,2012-8
Temples,0,2012-9
Temples,0,2012-10
Temples,0,2012-11
Temples,0,2012-12
Temples,0,2013-1
Temples,0,2013-2
Temples,0,2013-3
Temples,0,2013-4
Temples,0,2013-5
Temples,0,2013-6
Temples,0,2013-7
Temples,0,2013-8
Temples,0,2013-9
Temples,0,2013-10
Temples,0,2013-11
Temples,0,2013-12
Temples,0,2014-1
Temples,35,2014-2
Temples,51,2014-3
Temples,26,2014-4
Temples,1,2014-5
Temples,0,2014-6
Temples,0,2014-7
Temples,0,2014-8
Temples,10,2014-9
Temples,0,2014-10
Temples,0,2014-11
Temples,3,2014-12
Flogging Molly,0,2008-8
Flogging Molly,0,2008-9
Flogging Molly,0,2008-10
Flogging Molly,0,2008-11
Flogging Molly,0,2008-12
Flogging Molly,0,2009-1
Flogging Molly,0,2009-2
Flogging Molly,0,2009-3
Flogging Molly,0,2009-4
Flogging Molly,0,2009-5
Flogging Molly,0,2009-6
Flogging Molly,0,2009-7
Flogging Molly,0,2009-8
Flogging Molly,0,2009-9
Flogging Molly,0,2009-10
Flogging Molly,0,2009-11
Flogging Molly,0,2009-12
Flogging Molly,0,2010-1
Flogging Molly,0,2010-2
Flogging Molly,0,2010-3
Flogging Molly,0,2010-4
Flogging Molly,0,2010-5
Flogging Molly,0,2010-6
Flogging Molly,0,2010-7
Flogging Molly,0,2010-8
Flogging Molly,0,2010-9
Flogging Molly,0,2010-10
Flogging Molly,0,2010-11
Flogging Molly,0,2010-12
Flogging Molly,0,2011-1
Flogging Molly,1,2011-2
Flogging Molly,1,2011-3
Flogging Molly,2,2011-4
Flogging Molly,0,2011-5
Flogging Molly,0,2011-6
Flogging Molly,0,2011-7
Flogging Molly,0,2011-8
Flogging Molly,0,2011-9
Flogging Molly,0,2011-10
Flogging Molly,0,2011-11
Flogging Molly,0,2011-12
Flogging Molly,0,2012-1
Flogging Molly,0,2012-2
Flogging Molly,0,2012-3
Flogging Molly,0,2012-4
Flogging Molly,0,2012-5
Flogging Molly,0,2012-6
Flogging Molly,0,2012-7
Flogging Molly,0,2012-8
Flogging Molly,0,2012-9
Flogging Molly,0,2012-10
Flogging Molly,0,2012-11
Flogging Molly,0,2012-12
Flogging Molly,0,2013-1
Flogging Molly,0,2013-2
Flogging Molly,0,2013-3
Flogging Molly,0,2013-4
Flogging Molly,0,2013-5
Flogging Molly,0,2013-6
Flogging Molly,0,2013-7
Flogging Molly,0,2013-8
Flogging Molly,0,2013-9
Flogging Molly,0,2013-10
Flogging Molly,0,2013-11
Flogging Molly,0,2013-12
Flogging Molly,0,2014-1
Flogging Molly,0,2014-2
Flogging Molly,0,2014-3
Flogging Molly,0,2014-4
Flogging Molly,0,2014-5
Flogging Molly,0,2014-6
Flogging Molly,0,2014-7
Flogging Molly,0,2014-8
Flogging Molly,0,2014-9
Flogging Molly,0,2014-10
Flogging Molly,0,2014-11
Flogging Molly,0,2014-12
Ra Ra Riot,0,2008-8
Ra Ra Riot,0,2008-9
Ra Ra Riot,0,2008-10
Ra Ra Riot,0,2008-11
Ra Ra Riot,0,2008-12
Ra Ra Riot,0,2009-1
Ra Ra Riot,0,2009-2
Ra Ra Riot,0,2009-3
Ra Ra Riot,0,2009-4
Ra Ra Riot,0,2009-5
Ra Ra Riot,0,2009-6
Ra Ra Riot,0,2009-7
Ra Ra Riot,1,2009-8
Ra Ra Riot,0,2009-9
Ra Ra Riot,0,2009-10
Ra Ra Riot,0,2009-11
Ra Ra Riot,0,2009-12
Ra Ra Riot,0,2010-1
Ra Ra Riot,0,2010-2
Ra Ra Riot,0,2010-3
Ra Ra Riot,0,2010-4
Ra Ra Riot,0,2010-5
Ra Ra Riot,0,2010-6
Ra Ra Riot,0,2010-7
Ra Ra Riot,0,2010-8
Ra Ra Riot,0,2010-9
Ra Ra Riot,0,2010-10
Ra Ra Riot,1,2010-11
Ra Ra Riot,1,2010-12
Ra Ra Riot,1,2011-1
Ra Ra Riot,1,2011-2
Ra Ra Riot,1,2011-3
Ra Ra Riot,44,2011-4
Ra Ra Riot,11,2011-5
Ra Ra Riot,5,2011-6
Ra Ra Riot,2,2011-7
Ra Ra Riot,0,2011-8
Ra Ra Riot,0,2011-9
Ra Ra Riot,0,2011-10
Ra Ra Riot,0,2011-11
Ra Ra Riot,0,2011-12
Ra Ra Riot,0,2012-1
Ra Ra Riot,0,2012-2
Ra Ra Riot,0,2012-3
Ra Ra Riot,0,2012-4
Ra Ra Riot,1,2012-5
Ra Ra Riot,0,2012-6
Ra Ra Riot,4,2012-7
Ra Ra Riot,0,2012-8
Ra Ra Riot,0,2012-9
Ra Ra Riot,0,2012-10
Ra Ra Riot,0,2012-11
Ra Ra Riot,0,2012-12
Ra Ra Riot,3,2013-1
Ra Ra Riot,0,2013-2
Ra Ra Riot,0,2013-3
Ra Ra Riot,0,2013-4
Ra Ra Riot,0,2013-5
Ra Ra Riot,0,2013-6
Ra Ra Riot,0,2013-7
Ra Ra Riot,0,2013-8
Ra Ra Riot,0,2013-9
Ra Ra Riot,0,2013-10
Ra Ra Riot,0,2013-11
Ra Ra Riot,0,2013-12
Ra Ra Riot,0,2014-1
Ra Ra Riot,0,2014-2
Ra Ra Riot,0,2014-3
Ra Ra Riot,0,2014-4
Ra Ra Riot,0,2014-5
Ra Ra Riot,0,2014-6
Ra Ra Riot,0,2014-7
Ra Ra Riot,0,2014-8
Ra Ra Riot,0,2014-9
Ra Ra Riot,0,2014-10
Ra Ra Riot,0,2014-11
Ra Ra Riot,0,2014-12
Deer Tick,0,2008-8
Deer Tick,0,2008-9
Deer Tick,0,2008-10
Deer Tick,0,2008-11
Deer Tick,0,2008-12
Deer Tick,0,2009-1
Deer Tick,0,2009-2
Deer Tick,0,2009-3
Deer Tick,0,2009-4
